Id,Price
1366,328299.7550212523
1367,144361.43341116293
1368,113502.14810191288
1369,199944.90288377178
1370,200814.57188334106
1371,190264.76351262192
1372,276463.9270635806
1373,237560.10963581805
1374,158484.9787655513
1375,187208.20162294238
1376,309199.43446188176
1377,242831.75387303423
1378,265978.6393392675
1379,202914.5352268697
1380,203976.7480605585
1381,127937.95397012372
1382,302557.5669731118
1383,234521.35580983758
1384,250451.2143561767
1385,439152.82081059064
1386,161378.51619658284
1387,285329.27848431194
1388,185297.14634012547
1389,244853.80085233666
1390,218538.41526855194
1391,142141.9864412191
1392,240171.20919417765
1393,376476.13711295254
1394,246342.15757982983
1395,313064.1340099951
1396,156966.13601408937
1397,232938.19704084194
1398,256566.19777829573
1399,278149.10417242645
1400,311018.3271085846
1401,141485.8265067308
1402,273659.19405581907
1403,183132.2614908675
1404,182842.18754380147
1405,247232.91798058816
1406,159514.08716163432
1407,184668.2721678708
1408,178641.70453199255
1409,165465.70444064456
1410,130024.83354578103
1411,195950.12249297433
1412,190626.7468322598
1413,185469.8951754183
1414,430785.5715147816
1415,165156.51068857434
1416,183509.78673025942
1417,204124.1592081075
1418,207684.08201796602
1419,378382.3866846106
1420,144400.19863681612
1421,158648.28600404414
1422,228426.06557992156
1423,172090.23831100258
1424,189785.48823312513
1425,139519.58437760663
1426,312080.81898038666
1427,252730.1172616152
1428,308828.19593014347
1429,160765.74866857385
1430,235429.71315692077
1431,195493.67290228902
1432,250260.45160390864
1433,183064.69614966714
1434,201138.75021586395
1435,171520.41984133978
1436,97624.25805785887
1437,69416.85760011635
1438,358211.44102840265
1439,183855.12647760645
1440,226590.01936254746
1441,123628.11906937115
1442,286159.87976011634
1443,170163.52456224858
1444,334044.4398300131
1445,179103.37658117138
1446,427225.52340138674
1447,185218.25955237512
1448,111900.76218409718
1449,207682.13349392574
1450,144247.7870968807
1451,315619.7813571099
1452,216359.2660822588
1453,204482.69282629306
1454,191815.13953559435
1455,200602.2507800814
1456,301568.4145494707
1457,155708.07596425462
1458,276702.43177301413
1459,171013.4308463097
1460,188764.35285329202
1461,140299.6640393408
1462,212595.7746067436
1463,226744.99829536304
1464,201939.37080008714
1465,148179.02955813563
1466,123094.625368548
1467,330422.66167604906
1468,216046.42874839393
1469,115632.68530855859
1470,422967.6471867288
1471,148473.9185605274
1472,157228.30181304837
1473,180914.0994052746
1474,264731.6912926288
1475,391210.22601328173
1476,222625.81556912596
1477,132599.47122205916
1478,199193.31458543782
1479,176677.4850419272
1480,223117.76501068947
1481,373610.51555640734
1482,254548.58328758983
1483,249731.19259374257
1484,167597.91072400042
1485,259240.4121535021
1486,197605.66303703803
1487,390939.72895170224
1488,188988.3088724137
1489,206973.77085232988
1490,212204.45636385187
1491,92608.32822788978
1492,134867.8041871913
1493,177556.57047566294
1494,192919.6265496819
1495,194184.08532454542
1496,258074.980303692
1497,236953.83326643895
1498,218336.94522578712
1499,417109.66261872096
1500,228997.0832835756
1501,212415.60512338404
1502,197150.2843187008
1503,315383.1731388711
1504,217457.32908197687
1505,131525.7777120594
1506,176717.62807175695
1507,162932.99106927606
1508,179166.54238515918
1509,192580.82731569163
1510,159179.90659741376
1511,201303.5552383389
1512,177479.7478787919
1513,272354.3894721839
1514,174057.74753351026
1515,236219.659329606
1516,238891.9970319758
1517,261576.96485540867
1518,180317.24579234127
1519,153020.71759220635
1520,148758.816088065
1521,218484.5405025581
1522,146243.01011406747
1523,155804.69590180437
1524,162461.6098731146
1525,177181.91594879678
1526,377541.8631431998
1527,185605.5387054251
1528,399613.6005083323
1529,165009.27886611124
1530,292982.7314716384
1531,392467.7481574668
1532,178951.42213590973
1533,260658.07138753042
1534,148106.3506859415
1535,188028.4663230352
1536,314305.5643018165
1537,177406.43645363618
1538,262384.00774359016
1539,366087.797398481
1540,191713.28432327873
1541,111663.10452776788
1542,162483.2429587027
1543,93796.03320414624
1544,165298.55388178705
1545,226066.6312131007
1546,382430.8886403361
1547,193793.1234027695
1548,234864.38250383348
1549,176571.7985967368
1550,102662.54291795315
1551,210845.66827883065
1552,306647.6704664855
1553,101777.91849711908
1554,226042.62104460367
1555,196798.45738519155
1556,170805.76659368246
1557,175293.94433636242
1558,206916.049128848
1559,224681.59597919392
1560,209413.82197910006
1561,196615.61232232195
1562,182294.57822234248
1563,264915.3558187145
1564,177818.28828723985
1565,281859.1497079953
1566,339344.1145243782
1567,220939.37754443585
1568,261418.01140269765
1569,146622.70632005503
1570,167999.71671912607
1571,223048.80826887125
1572,117663.93079181648
1573,134118.42609270907
1574,193108.58605834385
1575,191375.85106458951
1576,269230.13809941197
1577,178026.87254647142
1578,387016.5504963401
1579,215815.87776720186
1580,152288.86538333504
1581,277673.53022785444
1582,221804.5145438807
1583,224708.7542092071
1584,191431.50527832846
1585,235637.54686530583
1586,346493.4330070959
1587,378878.21505832084
1588,183573.40825296205
1589,200782.6414569953
1590,184943.45795462278
1591,166167.36371720364
1592,178315.1644507817
1593,183474.661896743
1594,210711.02541453953
1595,226142.75745479687
1596,114074.82709935772
1597,192908.49149157363
1598,325911.39000947063
1599,279533.8372919856
1600,151562.75035810747
1601,179862.13472452573
1602,224896.55159501673
1603,110210.31280853694
1604,168546.9723858563
1605,269184.94534220477
1606,187327.3435473508
1607,143363.05325468746
1608,216576.07660541643
1609,291196.4070943994
1610,188098.22014369656
1611,389141.6485478454
1612,148774.89700404258
1613,181972.91613042675
1614,192468.82666632676
1615,206323.40643658087
1616,358488.9564254574
1617,236339.37833454902
1618,381208.20558737055
1619,187139.096652701
1620,180413.34098213876
1621,264052.4232803733
1622,388335.9163311442
1623,285485.70915186673
1624,179344.1692467921
1625,148286.63860333638
1626,156236.28411425365
1627,177939.33603015152
1628,238997.5598470052
1629,173013.09120364825
1630,137860.7162793706
1631,181712.52471789956
1632,179163.32375509056
1633,250533.54460038542
1634,370001.73790285585
1635,182849.3351799871
1636,347019.5269990278
1637,265659.5375593161
1638,213464.88855461226
1639,204521.6276084004
1640,243500.25308269184
1641,141805.62217463253
1642,445075.9447265977
1643,219546.6358793313
1644,411814.3247589965
1645,190416.21785890788
1646,271822.8113076918
1647,415590.7450154148
1648,128130.95911335498
1649,115258.7721126576
1650,162867.30876403028
1651,323545.26518060674
1652,158937.9910808451
1653,110924.30326140873
1654,127854.9062959593
1655,159484.48861636268
1656,228982.7392368986
1657,146036.5419953418
1658,277258.4853986683
1659,288512.91127274
1660,205828.51932925137
1661,195109.27303123657
1662,177970.8645134701
1663,196494.2082017266
1664,305513.2636572681
1665,170912.2940206134
1666,188606.54242758182
1667,200035.52740875995
1668,198804.75223718473
1669,210993.554615936
1670,208434.76244693677
1671,218440.66587776874
1672,170648.33529845675
1673,215527.0771790886
1674,175808.3911566255
1675,443270.0395454157
1676,157933.88262915539
1677,402999.36846413405
1678,254400.92718014435
1679,193303.95239410142
1680,160563.4530875522
1681,169180.79864719196
1682,292271.3796165007
1683,235771.36351473283
1684,284398.6535620295
1685,197942.65495881528
1686,320149.0100757568
1687,356279.48482299154
1688,142661.50340704378
1689,226903.36149627873
1690,194273.57196722337
1691,179397.69272304102
1692,504150.72092931264
1693,166893.7082611123
1694,195139.03161767844
1695,358752.7126366022
1696,302583.02313080686
1697,222149.39690509025
1698,127087.90951514426
1699,177539.80129370064
1700,165045.20709466652
1701,139513.08997821427
1702,279961.6000016954
1703,306019.5684808746
1704,182540.20368017905
1705,263513.01974033215
1706,184569.94613292572
1707,170596.2548887929
1708,175460.0254183317
1709,135511.1504707308
1710,171993.4328503949
1711,160427.34470238016
1712,250911.104600385
1713,157729.1571233066
1714,197777.25798141406
1715,215518.2823826052
1716,226421.08369548316
1717,327767.1182239493
1718,161478.54824498575
1719,201732.603524293
1720,166935.4589077196
1721,121633.71310572673
1722,276326.98066675843
1723,205803.5196799153
1724,86936.89953421979
1725,360396.74841834494
1726,258696.32389287598
1727,331413.3451609273
1728,123262.1094722239
1729,326082.50598159776
1730,184294.34982183165
1731,163012.2416032328
1732,178067.5063879934
1733,302423.39995876665
1734,142313.42182426108
1735,256555.72881772157
1736,434034.6279573861
1737,201040.07099635276
1738,192028.41220045768
1739,140075.10716859828
1740,212806.59035384958
1741,228609.95591897733
1742,274471.40040252963
1743,179439.93425392694
1744,165786.49541525132
1745,177727.07053405858
1746,244373.6508180966
1747,169426.90869284488
1748,196373.6032671902
1749,187841.2261902767
1750,187446.8356710207
1751,216563.6639092084
1752,152706.28132016162
1753,215074.8129601171
1754,209313.84533070397
1755,192412.31380818822
1756,182322.393591959
1757,198128.3068760382
1758,357142.4167910735
1759,338309.04376966873
1760,177518.67602694084
1761,233248.54713362214
1762,127444.2229691497
1763,206729.2758628545
1764,210029.5354491193
1765,179240.3921333675
1766,335232.2042319695
1767,128914.53476213577
1768,126857.66668508286
1769,196696.03311657518
1770,248370.72141317374
1771,159763.35173503234
1772,179906.13726346922
1773,485596.4325462021
1774,186151.9247640426
1775,238167.1587634772
1776,269164.60587435873
1777,233456.7442555657
1778,70384.44057171913
1779,252423.4824283299
1780,320533.70244273555
1781,232454.88475891072
1782,263597.98636535904
1783,327033.20606276544
1784,321892.87713406386
1785,171041.0357126797
1786,189022.740334283
1787,129186.88818035235
1788,208282.68257039913
1789,184569.48921429593
1790,214143.59375565968
1791,138718.88292836963
1792,202316.79488482262
1793,188732.91993502172
1794,203651.0163567006
1795,251942.03392691808
1796,237666.72402355477
1797,169364.9046477013
1798,184821.71057976157
1799,169175.0228319036
1800,203876.96685702368
1801,154723.26630135896
1802,225152.45846304737
1803,226013.84387858002
1804,402408.7918060243
1805,408829.2991330807
1806,264943.1411096009
1807,68718.48781085927
1808,363133.07825887593
1809,203005.12589533642
1810,207424.3959336277
1811,179595.86189808242
1812,123751.24269515704
1813,194911.84287087517
1814,126963.59626162569
1815,82527.54719710574
1816,425667.5327991382
1817,127474.93390029483
1818,305200.42876874073
1819,185712.74358384195
1820,204045.74477187044
1821,113657.68795102256
1822,317873.4925122151
1823,168608.5225776919
1824,279677.45112073264
1825,193672.98136884056
1826,181279.41864043914
1827,163484.41794332763
1828,233090.2568717527
1829,262986.84719255165
1830,166251.712070645
1831,180176.04646029833
1832,205773.6913653613
1833,113494.62169003127
1834,487717.86482624576
1835,100566.830769832
1836,392055.1328555967
1837,224536.94637695703
1838,151565.03174995867
1839,209765.9803135785
1840,257958.39021230835
1841,337908.1881987082
1842,280008.81314516504
1843,169935.97725528092
1844,259791.87650967983
1845,181960.82189511842
1846,149689.0357326213
1847,183070.41088933474
1848,131258.36713481133
1849,238731.87465855907
1850,190706.15215517097
1851,180430.57609079205
1852,229711.87087314905
1853,435969.50633248134
1854,190501.54750253982
1855,124804.6180182728
1856,191018.33473381173
1857,144873.29526499833
1858,282366.53350875294
1859,170678.04041310702
1860,204304.1690252021
1861,399027.7608819706
1862,205135.57936136422
1863,225031.79946293606
1864,208603.45491342008
1865,281604.05315376096
1866,151838.76549891438
1867,318083.6910541153
1868,119055.21705895355
1869,162327.08138762144
1870,226977.6036879865
1871,176378.77300002342
1872,182990.05423204412
1873,162437.70708294548
1874,257506.7205408403
1875,347637.33573343675
1876,184051.89284964942
1877,290777.77838182537
1878,91405.99196928508
1879,316675.59795022185
1880,155094.49535583775
1881,144557.1046387098
1882,267675.57359079196
1883,176324.34908257186
1884,218101.47356498282
1885,280188.26051247405
1886,255257.05650974088
1887,189738.79788316283
1888,312312.9530185506
1889,227374.43357803216
1890,268768.02785558713
1891,276832.3311213634
1892,204995.30244759627
1893,185267.97696501846
1894,264818.8174130248
1895,189762.87846275474
1896,167657.91094307788
1897,175342.4020460022
1898,335201.253287478
1899,150434.03928084913
1900,258682.69015222334
1901,330599.97428042727
1902,245196.84702802007
1903,150301.32093824245
1904,186908.95288535437
1905,213871.22770033017
1906,202503.26199423923
1907,155983.6065038111
1908,132930.80559490217
1909,295479.955877088
1910,134313.422397828
1911,153733.84727787602
1912,331143.8226737216
1913,186714.0341753414
1914,163344.7589372216
1915,342860.34456476325
1916,270059.6316967855
1917,191129.82274321877
1918,186843.37427494343
1919,234228.7096938287
1920,167995.97535212024
1921,169814.35563428208
1922,208849.60595875437
1923,185065.7919797154
1924,176689.43382851125
1925,195377.4967866906
1926,159060.3446919972
1927,362373.32213521376
1928,124935.334177054
1929,228076.29580247178
1930,87095.83632685654
1931,170735.17054098228
1932,184064.9062006878
1933,259731.07993544554
1934,111004.80246258307
1935,214210.9991661442
1936,136758.41096359093
1937,211033.26733273157
1938,240198.58255067002
1939,184007.2573591459
1940,470498.7170585255
1941,187451.27857701204
1942,121133.68865555496
1943,215774.4123116819
1944,137905.16894418886
1945,273336.5607532443
1946,177412.85142019272
1947,183322.26330092066
1948,206416.75122111794
1949,182052.3630878054
1950,130548.72965044597
1951,398236.1872074807
1952,137842.79287556
1953,336350.9134432471
1954,183189.81055720046
1955,236913.498476208
1956,173142.38238945394
1957,197143.3125672503
1958,148602.765698349
1959,152268.01530904465
1960,82206.73747503952
1961,385681.70781517134
1962,224683.4238220796
1963,187612.7250300005
1964,190935.01377456152
1965,179751.17660188317
1966,253720.45899923716
1967,179082.0910407181
1968,206413.92275344487
1969,195777.61845622584
1970,379712.9113194089
1971,398989.07056931144
1972,148070.8640225246
1973,292784.2552872933
1974,166416.9177342635
1975,247044.8549563665
1976,187060.39507993247
1977,144205.5460724718
1978,215929.7241846032
1979,214009.45297375988
1980,279606.8723332099
1981,150896.92734931307
1982,259187.8431388564
1983,75834.76192353439
1984,229991.08511722862
1985,164877.89759933663
1986,220312.01911272
1987,328739.4804995732
1988,120612.58981733465
1989,214792.14146470482
1990,236107.65571913085
1991,408519.09792766056
1992,247071.49677310747
1993,139008.08796832513
1994,243926.68193783157
1995,240606.73854118853
1996,205291.10089715206
1997,176688.81543354597
1998,190391.64086005406
1999,274153.67688595137
2000,250932.11036605216
2001,377339.0765333141
2002,124430.6560550879
2003,293165.2905736931
2004,186265.89356560286
2005,236545.81694163952
2006,148131.1416018435
2007,141135.5748976623
2008,180622.97897766755
2009,161135.42677840553
2010,98377.41407395354
2011,272526.69788409735
2012,231247.98174693625
2013,214208.39998522415
2014,443761.45720559085
2015,158037.03994991278
2016,243526.44172119687
2017,191248.23315912197
2018,250662.22959736132
2019,244271.02680771876
2020,357611.1959086284
2021,170110.3739380933
2022,227517.6844334219
2023,220122.7695273025
2024,191754.08306376848
2025,103123.94548668066
2026,187725.17907911688
2027,374021.4330070288
2028,116236.47222625163
2029,176963.64233898488
2030,241181.43234461368
2031,71455.35130218475
2032,264046.6162614077
2033,211199.12964859695
2034,214595.36369156916
2035,222236.93284405462
2036,167154.72040746667
2037,143037.3682405398
2038,172155.28247181445
2039,373047.6295547408
2040,152473.49732772895
2041,241350.25085995375
2042,229015.05543885325
2043,278094.6440114954
2044,204597.57083677602
2045,207344.6319046869
2046,167137.0929399234
2047,151937.0131165933
2048,216754.5871785922
2049,176398.67624232807
2050,182358.69539751916
2051,212516.58286064368
2052,196759.8576718388
2053,283107.1550474254
2054,257034.95366647973
2055,138613.0217915952
2056,302748.8876418853
2057,99984.78442776269
2058,166259.56934897706
2059,230435.01178253413
2060,104471.99418039946
2061,217585.54918086738
2062,366681.9166600927
2063,158500.24090074122
2064,255752.23551633838
2065,332383.7375296091
2066,303738.4223854247
2067,188992.5424496688
2068,182843.38314954282
2069,391615.9598873346
2070,168353.331162637
2071,230625.1051261272
2072,188075.90550551497
2073,199246.82168361673
2074,174075.29355261393
2075,182623.70651606008
2076,285537.10042072996
2077,174463.78686461478
2078,191593.67138442022
2079,189094.8121546299
2080,275783.2900976293
2081,291865.1365974716
2082,450833.96715263015
2083,147651.28047605985
2084,289045.73347202747
2085,305475.85157132166
2086,314696.36938297923
2087,379652.4956450186
2088,310872.51184441097
2089,233001.271389782
2090,243420.71133716815
2091,198022.92777769084
2092,129914.25923118638
2093,200214.51740850203
2094,190022.52899825963
2095,203842.7850323735
2096,234613.45491691332
2097,204045.57548784718
2098,278721.49900135904
2099,191265.46007807215
2100,153826.8742943563
2101,253767.3402658657
2102,107620.6108956858
2103,149788.42538688568
2104,229798.57238608028
2105,179316.19126623555
2106,206645.5294468919
2107,141907.3115647354
2108,90718.81359051522
2109,408723.8485748859
2110,138734.5564681295
2111,248638.86889740548
2112,322603.18951427046
2113,237620.69182757032
2114,214749.54586060796
2115,567841.9495213012
2116,216209.43376031646
2117,329499.53829549917
2118,170327.487233407
2119,214319.36554368457
2120,170674.5285799251
2121,285133.562788655
2122,321143.1247121031
2123,209930.70132572376
2124,166692.53582487235
2125,144120.09221315922
2126,191943.29488867617
2127,203118.97412710908
2128,211593.45493263047
2129,226353.53857442894
2130,212188.31260228515
2131,123633.67771708372
2132,270954.01542067184
2133,202940.02723373828
2134,106093.15627783399
2135,200131.61692598366
2136,124046.32333808386
2137,382173.33303757414
2138,171352.98551604658
2139,205556.99032161522
2140,334360.74097943463
2141,250003.6006747867
2142,239650.06551310714
2143,229819.6902666084
2144,141765.22358300572
2145,188374.09719500048
2146,190550.26960882262
2147,183596.36250550832
2148,191397.03918265834
2149,249444.1423597464
2150,197678.75285111478
2151,151574.4690461409
2152,360264.32037444314
2153,183981.77491418153
2154,269391.4725320569
2155,129976.2676648042
2156,166578.49668916783
2157,358449.9005914249
2158,108664.01295686525
2159,170597.6487191862
2160,193967.66043115818
2161,278195.299792988
2162,165681.4187361399
2163,147238.08087446872
2164,170050.64914373495
2165,173525.75235244894
2166,212753.7477158567
2167,198781.17710224178
2168,213766.44353243298
2169,249795.37391304853
2170,127456.17161950766
2171,254809.35368382643
2172,183428.7199205606
2173,417793.7523891949
2174,203331.47373675316
2175,242797.38164240884
2176,161395.62401462934
2177,199457.1106285599
2178,317395.601143458
2179,157928.77421291277
2180,147792.65262089839
2181,320089.36557419476
2182,185730.62860999585
2183,260221.61471041004
2184,185678.0829875192
2185,366558.0431164122
2186,295963.03453242057
2187,141593.33525525144
2188,183548.18249995008
2189,174605.2699062774
2190,258632.82742217692
2191,186227.41999561363
2192,225470.10478850149
2193,184584.58817577446
2194,183337.44580497316
2195,178582.734992411
2196,201183.58817916497
2197,243387.99092392155
2198,374868.3885725625
2199,305465.4941078888
2200,110355.3969062096
2201,210541.98752284943
2202,253373.79368093118
2203,361518.50949472305
2204,252122.33932241745
2205,201866.52885548747
2206,172731.90381270635
2207,71571.79412655428
2208,202151.91062450298
2209,248145.72675873607
2210,316552.0745762538
2211,468035.18408534647
2212,128215.84948709808
2213,150992.94095437153
2214,185460.8335612225
2215,166166.9348989945
2216,347753.02111949556
2217,276024.6871242297
2218,174378.65622869748
2219,226117.37355846792
2220,223631.87131573842
2221,165387.77232879656
2222,197930.6961797369
2223,149290.3121133037
2224,159303.18490218584
2225,236457.38238657036
2226,225387.68097015354
2227,254706.8154815179
2228,101916.16927337687
2229,160176.9375194626
2230,260536.27919198136
2231,186654.90487481476
2232,125918.50118248457
2233,229756.9810203176
2234,192687.42140454237
2235,231195.42024705082
2236,263421.43856550625
2237,231931.7506090341
2238,182028.74326767254
2239,103256.52786690593
2240,203365.81084318555
2241,181936.2663930949
2242,272555.5510734424
2243,214249.94888016285
2244,179697.31255955485
2245,207734.29380889493
2246,308910.4461143614
2247,242314.23245309744
2248,196560.30106514675
2249,216265.3300595148
2250,196514.8296543904
2251,256752.8285034288
2252,244503.39039787522
2253,165916.22176198207
2254,435468.6399733993
2255,179143.22809898708
2256,379720.51354035764
2257,187609.69951142062
2258,301148.4778282884
2259,190486.79258239653
2260,257075.82026964708
2261,132903.01521821486
2262,413492.3880832269
2263,166764.82534581627
2264,168021.0333962747
2265,116665.98506843256
2266,201266.15485867608
2267,182864.37110221662
2268,125235.18895988086
2269,244405.01502244585
2270,150917.31557438377
2271,164095.8439574232
2272,396348.00535406935
2273,173899.69433722942
2274,183191.68361188666
2275,201611.84592657656
2276,342865.398336737
2277,234488.69141077914
2278,174837.61338166866
2279,165806.3112286021
2280,197158.51368041788
2281,180710.03191729286
2282,324121.83257468155
2283,309786.13603303616
2284,312328.4036248316
2285,338709.4468975591
2286,342962.02764723316
2287,182647.949281789
2288,152700.2816213751
2289,154080.70897608995
2290,160273.5240180789
2291,217793.9043390539
2292,389633.6541817939
2293,266420.72184073296
2294,232521.12288765147
2295,336226.6497297893
2296,323119.92786594736
2297,198584.75734208428
2298,327865.32351028244
2299,305603.20023012557
2300,132667.4368955482
2301,194311.26864213607
2302,106105.56906239437
2303,283640.61604291503
2304,400351.75170704856
2305,320494.0596649513
2306,243854.99562223032
2307,184030.71055709082
2308,182067.93800419287
2309,267521.77851073607
2310,235660.6217941819
2311,186979.3528668762
2312,283531.0456618995
2313,207600.82641472734
2314,212283.53787711784
2315,197371.92675489638
2316,360803.18915195024
2317,201362.6186102113
2318,243268.17450050195
2319,202155.91145339567
2320,215798.06559220958
2321,201557.52848544996
2322,197854.25434866964
2323,430117.9405835632
2324,104268.62676159905
2325,181059.7179179322
2326,193411.6198881987
2327,168422.41877853483
2328,355807.7342575041
2329,341917.7491206698
2330,204730.22386376545
2331,138816.01645144363
2332,166812.38934429095
2333,152795.42540020222
2334,177354.15167584002
2335,113152.77876627086
2336,204714.35299035776
2337,221275.82060731467
2338,150830.5261048605
2339,160665.42343388242
2340,238198.65905364993
2341,137846.56690661228
2342,362408.9670828876
2343,143016.78682747422
2344,114341.96241004903
2345,230814.45788305174
2346,225576.79705006146
2347,136717.81370730087
2348,158535.10202778512
2349,184475.61041853754
2350,409744.1351203351
2351,164446.6450830848
2352,246344.52894274928
2353,152341.0697695512
2354,225112.09690052134
2355,176566.8112116666
2356,206617.10336830415
2357,107152.93488450462
2358,151198.54875824333
2359,171151.742966661
2360,135680.8904175394
2361,208817.66018740062
2362,156265.6494151328
2363,324857.42814267403
2364,106318.78349993457
2365,406850.87452710536
2366,135903.72580435406
2367,194637.9024658799
2368,327511.0310822126
2369,337580.198121783
2370,275330.25210239715
2371,242617.78969923497
2372,137962.49613480436
2373,96815.74813442037
2374,151191.25345334283
2375,175953.12949711087
2376,170724.0549223434
2377,146144.50759632635
2378,144142.04706841244
2379,159165.3180720386
2380,177968.6955010694
2381,211307.84201246448
2382,276160.2995756411
2383,235216.92131437417
2384,133745.64511278656
2385,306478.7889038834
2386,201789.61000843692
2387,193940.1652316023
2388,276248.6184136064
2389,437155.3193463359
2390,161032.99163585037
2391,266011.1424199514
2392,184068.79598243692
2393,321871.0472285571
2394,355056.43255894637
2395,164415.1733418319
2396,179242.1594739144
2397,255509.43403326822
2398,363923.75318427366
2399,165569.81675721388
2400,332798.1942821486
2401,211417.23844450925
2402,177090.7147361451
2403,300732.6674948271
2404,181186.66170954597
2405,196664.17188429245
2406,287008.91566346696
2407,205142.4091327842
2408,170381.75642853056
2409,189991.4145710065
2410,206802.71076151342
2411,128087.46409190225
2412,190062.14026642134
2413,87883.35956099388
2414,157865.51901566717
2415,200975.7040864638
2416,154165.979969957
2417,168998.19323051785
2418,392295.398144421
2419,189059.63368306038
2420,155325.5673197598
2421,126786.99109322735
2422,155004.21338550257
2423,181784.88409091404
2424,133826.038426942
2425,131524.60695529883
2426,203998.5114474082
2427,162267.55266662166
2428,174001.64385728774
2429,69906.44050486168
2430,312148.91726120067
2431,456947.61353938264
2432,201765.47077294043
2433,221125.0579571696
2434,163165.18231915534
2435,147430.41314807752
2436,199816.11672536389
2437,434235.3221372822
2438,217986.40938017156
2439,177934.86467741607
2440,172330.74419144943
2441,141497.38609734565
2442,156946.83865444612
2443,160283.3523958395
2444,137670.01687258662
2445,145802.4163715603
2446,184148.10598051094
2447,223146.43764643252
2448,214102.11313942203
2449,164821.40629306983
2450,139992.43728017245
2451,190999.99205550857
2452,234552.62308348904
2453,172614.88605004086
2454,243000.28255915185
2455,199930.57511880714
2456,140911.11520123846
2457,127714.20472440809
2458,120514.74986016806
2459,115933.7304490372
2460,205976.51487237817
2461,257540.08475408965
2462,181784.20846089054
2463,195033.57561312686
2464,185070.99243823785
2465,148340.8489149861
2466,191634.5419458708
2467,175959.38513158885
2468,252700.84747558084
2469,200102.65755539163
2470,311908.4516350213
2471,329405.17053723143
2472,148955.6364582896
2473,173859.04267140824
2474,214255.54935603365
2475,186204.86623974438
2476,168007.95726760395
2477,171001.34736254704
2478,192907.85425057678
2479,176851.87464205362
2480,130225.66006170907
2481,188079.69921150696
2482,187248.5243624215
2483,159001.26182747912
2484,92900.55882352838
2485,182721.88815592072
2486,392158.8628126002
2487,202886.6289776436
2488,149690.3628423332
2489,281511.92770327075
2490,186330.95932043478
2491,178186.47090821702
2492,112446.23552142228
2493,127551.3748410452
2494,229026.14316391622
2495,418471.1462665429
2496,112545.17595012898
2497,181749.2914531179
2498,185495.12894845285
2499,287992.40378887387
2500,173847.80901641506
2501,296478.67341518874
2502,228618.25635599095
2503,151986.62478738205
2504,176551.16570869164
2505,171399.20515817293
2506,140674.84786196589
2507,346037.8884888824
2508,202846.010499177
2509,190389.95613355198
2510,185620.86856073502
2511,155021.02120068666
2512,269529.0863967853
2513,171851.07544072278
2514,265333.1880681469
2515,179034.6785900815
2516,147518.76351157547
2517,129642.2295111251
2518,171063.58517926303
2519,146632.77680346568
2520,185699.75081042596
2521,215451.76138718787
2522,212355.23047628187
2523,362077.3560554834
2524,196981.15461222891
2525,291255.08557329135
2526,309256.0630335473
2527,204176.02119588497
2528,170377.2813607674
2529,182513.49217766934
2530,165055.89111459523
2531,245063.41587270878
2532,171726.977470115
2533,236321.92892876294
2534,294393.98130596796
2535,274560.16736677993
2536,259920.34964636472
2537,167559.76834981277
2538,184848.12542779802
2539,159106.59724752628
2540,203917.86723498092
2541,139836.90466260654
2542,347215.3206168658
2543,201593.5616484142
2544,343568.68161708856
2545,326980.8005694338
2546,200315.6277774304
2547,361966.5512258792
2548,240571.66372212506
2549,245297.9602122781
2550,169071.25466502458
2551,212073.02099688514
2552,108167.45972386736
2553,173641.23843965863
2554,324116.7836286027
2555,151149.94535288532
2556,214306.2139395051
2557,400508.6062648475
2558,146627.86775594167
2559,71311.99557903777
2560,255890.34223640535
2561,140849.90960330705
2562,162826.4357727553
2563,153504.01650738282
2564,314525.2481422515
2565,209190.9467093504
2566,218188.92177972355
2567,189665.72323445376
2568,204150.9778048651
2569,396562.974070859
2570,205204.82074670293
2571,216378.4937670339
2572,250704.25429098637
2573,232899.18792649868
2574,179086.0176749382
2575,137193.44748816805
2576,148604.9547327704
2577,261880.8072021428
2578,421838.9137792504
2579,182306.56500268346
2580,216549.40798964148
2581,299309.5335784798
2582,370118.187068018
2583,443001.99156357243
2584,171161.62009887252
2585,300221.3066553206
2586,225698.1898519947
2587,225727.0870423686
2588,177212.0004332261
2589,167552.57320424225
2590,308008.0941423807
2591,173469.2147061614
2592,411880.69220950484
2593,265049.44155419944
2594,449939.71678913146
2595,165450.49887089996
2596,230842.95652822527
2597,194698.14828242277
2598,270752.05790704506
2599,173547.73593981427
2600,186893.65856816864
2601,176041.61612490687
2602,129773.16572847386
2603,177629.5196854839
2604,147244.98364490832
2605,312874.1590204274
2606,358662.81575737236
2607,187205.67806048933
2608,249391.1145270298
2609,105679.96498011125
2610,130338.95392884
2611,141951.89413228445
2612,124624.45053474436
2613,163070.2075823118
2614,177994.3168842918
2615,239080.34723578216
2616,223434.5874635391
2617,151726.19611095753
2618,372827.5731578064
2619,230443.61554934282
2620,151543.34471652834
2621,220018.03325262532
2622,200257.6423990809
2623,168463.13387591427
2624,279755.78638882114
2625,235042.4687192412
2626,172865.57813481285
2627,200032.9845348458
2628,334343.9366015755
2629,176369.60442434013
2630,204884.90201325848
2631,219938.76344236487
2632,166728.07202418512
2633,178630.83343561192
2634,137972.22338433506
2635,153716.13652208098
2636,192077.1911494367
2637,185119.53635478418
2638,146028.7801746357
2639,203977.98925384096
2640,185547.6904751638
2641,205426.933187832
